Genome	Primer	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
PQ196551.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196551.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196551.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ196551.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196551.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ196556.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PQ196556.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196556.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PQ196556.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196556.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196556.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PQ196556.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196556.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PQ196557.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PQ196557.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196557.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PQ196557.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196557.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196557.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PQ196557.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196557.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PQ196561.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196561.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196561.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196561.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196561.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196561.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196561.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196561.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196562.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196562.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196562.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196562.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196562.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196562.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196562.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196562.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196564.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196564.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196564.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196564.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196564.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196564.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ196564.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196564.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ196565.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PQ196565.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196565.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PQ196565.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196565.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196565.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PQ196565.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196565.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PQ196566.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PQ196566.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196566.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PQ196566.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196566.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196566.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PQ196566.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PQ196566.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4591:4613:+,5411:5429:-
PQ196568.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196568.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196568.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PQ196568.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196568.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196568.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PQ196568.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PQ196568.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PV297973.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV297973.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV297973.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV297973.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV297973.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV297973.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV297973.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV297973.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275041.1	forward_primer_var2,reverse_primer_var1	exp	forward_primer_var2 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275041.1	forward_primer_var2,reverse_primer_var2	exp	forward_primer_var2 (+),reverse_primer_var2 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275041.1	forward_primer_var2,reverse_primer_var3	exp	forward_primer_var2 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275041.1	forward_primer_var2,reverse_primer_var4	exp	forward_primer_var2 (+),reverse_primer_var4 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275041.1	forward_primer_var2,reverse_primer_var5	exp	forward_primer_var2 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275041.1	forward_primer_var2,reverse_primer_var6	exp	forward_primer_var2 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275041.1	forward_primer_var2,reverse_primer_var7	exp	forward_primer_var2 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275041.1	forward_primer_var2,reverse_primer_var8	exp	forward_primer_var2 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275048.1	forward_primer_var2,reverse_primer_var1	exp	forward_primer_var2 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275048.1	forward_primer_var2,reverse_primer_var2	exp	forward_primer_var2 (+),reverse_primer_var2 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275048.1	forward_primer_var2,reverse_primer_var3	exp	forward_primer_var2 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275048.1	forward_primer_var2,reverse_primer_var4	exp	forward_primer_var2 (+),reverse_primer_var4 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275048.1	forward_primer_var2,reverse_primer_var5	exp	forward_primer_var2 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275048.1	forward_primer_var2,reverse_primer_var6	exp	forward_primer_var2 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275048.1	forward_primer_var2,reverse_primer_var7	exp	forward_primer_var2 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275048.1	forward_primer_var2,reverse_primer_var8	exp	forward_primer_var2 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275055.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275055.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275055.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275055.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275055.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275055.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275055.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275055.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275057.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275057.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275057.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275057.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275057.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275057.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275057.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275057.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275059.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275059.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275059.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275059.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275059.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275059.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275059.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275059.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275064.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275064.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,3	D797	4609:4631:+,5429:5447:-
PV275064.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275064.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,3	D797	4609:4631:+,5429:5447:-
PV275064.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,1	D797	4609:4631:+,5429:5447:-
PV275064.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275064.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,1	D797	4609:4631:+,5429:5447:-
PV275064.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275065.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275065.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,3	D797	4609:4631:+,5429:5447:-
PV275065.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275065.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,3	D797	4609:4631:+,5429:5447:-
PV275065.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,1	D797	4609:4631:+,5429:5447:-
PV275065.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275065.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,1	D797	4609:4631:+,5429:5447:-
PV275065.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275066.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275066.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,3	D797	4609:4631:+,5429:5447:-
PV275066.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275066.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,3	D797	4609:4631:+,5429:5447:-
PV275066.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,1	D797	4609:4631:+,5429:5447:-
PV275066.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275066.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,1	D797	4609:4631:+,5429:5447:-
PV275066.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4609:4631:+,5429:5447:-
PV275069.1	forward_primer_var2,reverse_primer_var1	exp	forward_primer_var2 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275069.1	forward_primer_var2,reverse_primer_var2	exp	forward_primer_var2 (+),reverse_primer_var2 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275069.1	forward_primer_var2,reverse_primer_var3	exp	forward_primer_var2 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275069.1	forward_primer_var2,reverse_primer_var4	exp	forward_primer_var2 (+),reverse_primer_var4 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275069.1	forward_primer_var2,reverse_primer_var5	exp	forward_primer_var2 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275069.1	forward_primer_var2,reverse_primer_var6	exp	forward_primer_var2 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV275069.1	forward_primer_var2,reverse_primer_var7	exp	forward_primer_var2 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4591:4613:+,5411:5429:-
PV275069.1	forward_primer_var2,reverse_primer_var8	exp	forward_primer_var2 (+),reverse_primer_var8 (-)	+-	pass	M3,3	D797	4591:4613:+,5411:5429:-
PV174239.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4585:4607:+,5405:5423:-
PV174239.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
PV174239.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4585:4607:+,5405:5423:-
PV174239.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4585:4607:+,5405:5423:-
PV174239.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
PV174239.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4585:4607:+,5405:5423:-
PV174239.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4585:4607:+,5405:5423:-
PV174239.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4585:4607:+,5405:5423:-
PV174243.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M1,1	D797	4591:4613:+,5411:5429:-
PV174243.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M1,2	D797	4591:4613:+,5411:5429:-
PV174243.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,0	D797	4591:4613:+,5411:5429:-
PV174243.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M1,1	D797	4591:4613:+,5411:5429:-
PV174243.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,2	D797	4591:4613:+,5411:5429:-
PV174243.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M1,3	D797	4591:4613:+,5411:5429:-
