# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/01_curated/output/final_complete_database/final_complete
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1215 hits found
reverse_primer_var8	MG746039.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746039.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746038.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746038.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746037.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746037.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746036.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746036.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746035.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746035.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746034.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746034.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746033.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746033.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746032.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746032.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746031.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746031.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746030.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746030.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746029.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746029.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746028.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746028.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746027.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746027.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746026.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746026.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746025.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746025.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746024.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746024.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746023.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746023.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746022.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746022.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746021.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746021.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746020.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746020.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746019.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746019.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746018.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746018.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746017.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746017.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746016.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746016.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746015.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746015.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746014.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746014.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746013.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746013.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746012.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746012.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746011.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746011.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746010.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746010.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746009.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746009.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746008.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746008.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746007.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746007.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746006.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746006.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746005.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746005.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746004.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746004.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746003.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746003.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746002.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746002.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746001.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746001.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG746000.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG746000.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745999.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745999.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745998.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745998.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745997.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745997.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745996.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745996.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745995.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745995.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745994.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745994.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745993.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745993.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745992.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745992.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745991.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745991.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745990.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745990.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745989.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745989.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745988.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745988.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745987.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745987.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745986.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745986.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG745985.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MG745985.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MG892974.3	94.737	19	1	0	1	19	5429	5411	0.68	26.3	minus	19
reverse_primer_var8	MG892974.3	88.235	17	2	0	3	19	5408	5424	26	21.0	plus	19
reverse_primer_var8	MH321825.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH321825.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218737.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH218737.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218736.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH218736.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218735.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH218735.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218734.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH218734.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218733.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH218733.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218731.1	94.737	19	1	0	1	19	5439	5421	0.68	26.3	minus	19
reverse_primer_var8	MH218697.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH218697.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218692.1	94.737	19	1	0	1	19	5427	5409	0.68	26.3	minus	19
reverse_primer_var8	MH218692.1	88.235	17	2	0	3	19	5406	5422	26	21.0	plus	19
reverse_primer_var8	MH218661.1	94.737	19	1	0	1	19	5427	5409	0.68	26.3	minus	19
reverse_primer_var8	MH218661.1	88.235	17	2	0	3	19	5406	5422	26	21.0	plus	19
reverse_primer_var8	MH218657.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH218657.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218655.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH218655.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH218641.1	94.737	19	1	0	1	19	5427	5409	0.68	26.3	minus	19
reverse_primer_var8	MH218641.1	88.235	17	2	0	3	19	5406	5422	26	21.0	plus	19
reverse_primer_var8	MH671553.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH671553.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MH979229.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MH979229.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MK764040.1	94.737	19	1	0	1	19	5430	5412	0.68	26.3	minus	19
reverse_primer_var8	MK764040.1	88.235	17	2	0	3	19	5409	5425	26	21.0	plus	19
reverse_primer_var8	MK752935.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MK752935.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MT738527.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MT738527.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MT731332.1	94.737	19	1	0	1	19	5427	5409	0.68	26.3	minus	19
reverse_primer_var8	MT731332.1	88.235	17	2	0	3	19	5406	5422	26	21.0	plus	19
reverse_primer_var8	MT724793.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MT724793.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MW661273.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MW661273.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	MW661272.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MW661271.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MW661266.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	MW661246.1	94.737	19	1	0	1	19	5430	5412	0.68	26.3	minus	19
reverse_primer_var8	MW661246.1	88.235	17	2	0	3	19	5409	5425	26	21.0	plus	19
reverse_primer_var8	OL898507.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OL898507.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OL898506.1	94.737	19	1	0	1	19	5439	5421	0.68	26.3	minus	19
reverse_primer_var8	OK376264.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376264.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376263.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376263.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376262.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376262.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376261.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376261.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376260.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376260.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376259.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376259.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376258.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376258.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376256.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376256.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376255.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376255.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376254.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376254.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OK376253.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OK376253.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OP689558.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OP689558.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OP689557.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	OP689557.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	OR536475.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PQ100949.1	94.737	19	1	0	1	19	5427	5409	0.68	26.3	minus	19
reverse_primer_var8	PQ100949.1	88.235	17	2	0	3	19	5406	5422	26	21.0	plus	19
reverse_primer_var8	PQ100948.1	94.737	19	1	0	1	19	5427	5409	0.68	26.3	minus	19
reverse_primer_var8	PQ100948.1	88.235	17	2	0	3	19	5406	5422	26	21.0	plus	19
reverse_primer_var8	PQ100947.1	94.737	19	1	0	1	19	5427	5409	0.68	26.3	minus	19
reverse_primer_var8	PQ100947.1	88.235	17	2	0	3	19	5406	5422	26	21.0	plus	19
reverse_primer_var8	PQ100946.1	94.737	19	1	0	1	19	5427	5409	0.68	26.3	minus	19
reverse_primer_var8	PQ100946.1	88.235	17	2	0	3	19	5406	5422	26	21.0	plus	19
reverse_primer_var8	PQ273195.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PQ273195.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	PQ273194.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PQ273194.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	PQ215546.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PQ215545.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PQ215544.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PQ215543.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PQ215528.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PQ215525.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PX285872.1	94.737	19	1	0	1	19	5433	5415	0.68	26.3	minus	19
reverse_primer_var8	PX285872.1	88.235	17	2	0	3	19	5412	5428	26	21.0	plus	19
reverse_primer_var8	KC962462.3	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	KC962462.3	83.333	18	3	0	2	19	5411	5428	56	19.9	plus	19
reverse_primer_var8	MN525275.1	89.474	19	2	0	1	19	5429	5411	3.8	23.8	minus	19
reverse_primer_var8	PP564834.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	PP564833.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	PP564832.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	PP564831.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	PP564830.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	PP564829.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	PP645199.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	PP658561.1	89.474	19	2	0	1	19	5432	5414	3.8	23.8	minus	19
reverse_primer_var8	PP658560.1	89.474	19	2	0	1	19	5429	5411	3.8	23.8	minus	19
reverse_primer_var8	PP658560.1	88.235	17	2	0	3	19	5408	5424	26	21.0	plus	19
reverse_primer_var8	PP658559.1	89.474	19	2	0	1	19	5432	5414	3.8	23.8	minus	19
reverse_primer_var8	PP658551.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	PP658551.1	83.333	18	3	0	2	19	5411	5428	56	19.9	plus	19
reverse_primer_var8	PQ304632.1	89.474	19	2	0	1	19	5434	5416	3.8	23.8	minus	19
reverse_primer_var8	PQ304613.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ304612.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ310236.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ310234.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ310131.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	PQ310130.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	PQ310129.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	PQ310128.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	PQ310127.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	PQ310126.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	PQ310124.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	PQ308689.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ308687.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ308686.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ308685.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ308684.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	PV920370.1	89.474	19	2	0	1	19	5440	5422	3.8	23.8	minus	19
reverse_primer_var8	MH260504.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MH260502.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MH260492.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MH260490.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MH260488.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MH260485.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MH260484.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MH260483.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MK928499.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MK928498.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MK928497.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MK928496.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	MT362912.1	89.474	19	2	0	1	19	5429	5411	3.8	23.8	minus	19
reverse_primer_var8	OP805361.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	OP805360.1	89.474	19	2	0	1	19	5442	5424	3.8	23.8	minus	19
reverse_primer_var8	OR084264.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	OR084263.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	OR084262.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	OR084260.1	89.474	19	2	0	1	19	5430	5412	3.8	23.8	minus	19
reverse_primer_var8	OR084259.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	OR084258.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	OR084257.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	OP205582.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	OP205580.1	89.474	19	2	0	1	19	5433	5415	3.8	23.8	minus	19
reverse_primer_var8	OP205579.1	89.474	19	2	0	1	19	5429	5411	3.8	23.8	minus	19
reverse_primer_var8	OP205566.1	89.474	19	2	0	1	19	5429	5411	3.8	23.8	minus	19
reverse_primer_var8	OP205527.1	89.474	19	2	0	1	19	5429	5411	3.8	23.8	minus	19
reverse_primer_var8	PQ373146.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373145.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373144.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373143.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373141.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373137.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373136.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373135.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373134.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
reverse_primer_var8	PQ373130.1	89.474	19	2	0	1	19	5438	5420	3.8	23.8	minus	19
