# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/04_pcr_blast/potential_off_targets_database/potential_off_targets
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1401 hits found
reverse_primer_var6	OX387705.1	83.333	18	3	0	2	19	58321911	58321894	8847	19.9	minus	19
reverse_primer_var6	OX387705.1	83.333	18	3	0	2	19	60251342	60251325	8847	19.9	minus	19
reverse_primer_var6	OX387705.1	83.333	18	3	0	1	18	72105635	72105652	8847	19.9	plus	19
reverse_primer_var6	OX387705.1	83.333	18	3	0	1	18	79580078	79580061	8847	19.9	minus	19
reverse_primer_var6	OX387705.1	83.333	18	3	0	2	19	101400031	101400014	8847	19.9	minus	19
reverse_primer_var6	OX387705.1	83.333	18	3	0	1	18	102575395	102575412	8847	19.9	plus	19
reverse_primer_var6	OX387705.1	83.333	18	3	0	2	19	106396602	106396585	8847	19.9	minus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	2	17	25796971	25796956	10715	19.6	minus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	3	18	47719029	47719044	10715	19.6	plus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	51371455	51371470	10715	19.6	plus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	55018597	55018582	10715	19.6	minus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	59552951	59552966	10715	19.6	plus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	68863258	68863273	10715	19.6	plus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	79893986	79893971	10715	19.6	minus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	4	19	89611117	89611132	10715	19.6	plus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	3	18	101996146	101996161	10715	19.6	plus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	103413998	103414013	10715	19.6	plus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	104925709	104925694	10715	19.6	minus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	105044540	105044525	10715	19.6	minus	19
reverse_primer_var6	OX387705.1	87.500	16	2	0	1	16	105420202	105420217	10715	19.6	plus	19
reverse_primer_var6	OY970754.1	88.235	17	2	0	1	17	2871999	2872015	4112	21.0	plus	19
reverse_primer_var6	OY970754.1	88.235	17	2	0	2	18	24143498	24143482	4112	21.0	minus	19
reverse_primer_var6	OY970754.1	83.333	18	3	0	1	18	18708425	18708442	8847	19.9	plus	19
reverse_primer_var6	OY970754.1	83.333	18	3	0	1	18	21083882	21083899	8847	19.9	plus	19
reverse_primer_var6	OY970754.1	83.333	18	3	0	2	19	22528668	22528685	8847	19.9	plus	19
reverse_primer_var6	OY970754.1	87.500	16	2	0	1	16	10375702	10375687	10715	19.6	minus	19
reverse_primer_var6	OY970754.1	87.500	16	2	0	2	17	17837502	17837517	10715	19.6	plus	19
reverse_primer_var6	OY970754.1	87.500	16	2	0	1	16	33262029	33262044	10715	19.6	plus	19
reverse_primer_var6	OY970747.1	88.235	17	2	0	1	17	7623408	7623392	4112	21.0	minus	19
reverse_primer_var6	OY970747.1	88.235	17	2	0	2	18	14325565	14325549	4112	21.0	minus	19
reverse_primer_var6	OY970747.1	88.235	17	2	0	1	17	32817703	32817687	4112	21.0	minus	19
reverse_primer_var6	OY970747.1	88.235	17	2	0	2	18	46167306	46167290	4112	21.0	minus	19
reverse_primer_var6	OY970747.1	83.333	18	3	0	2	19	12118683	12118666	8847	19.9	minus	19
reverse_primer_var6	OY970747.1	83.333	18	3	0	2	19	15457861	15457844	8847	19.9	minus	19
reverse_primer_var6	OY970747.1	83.333	18	3	0	2	19	19898868	19898851	8847	19.9	minus	19
reverse_primer_var6	OY970747.1	83.333	18	3	0	1	18	27411077	27411094	8847	19.9	plus	19
reverse_primer_var6	OY970747.1	83.333	18	3	0	1	18	30847341	30847358	8847	19.9	plus	19
reverse_primer_var6	OY970747.1	83.333	18	3	0	1	18	37427706	37427723	8847	19.9	plus	19
reverse_primer_var6	OY970747.1	83.333	18	3	0	1	18	58035552	58035535	8847	19.9	minus	19
reverse_primer_var6	OY970747.1	87.500	16	2	0	3	18	3398820	3398805	10715	19.6	minus	19
reverse_primer_var6	OY970747.1	87.500	16	2	0	4	19	21281099	21281114	10715	19.6	plus	19
reverse_primer_var6	OY970747.1	87.500	16	2	0	1	16	23267556	23267571	10715	19.6	plus	19
reverse_primer_var6	OY970747.1	87.500	16	2	0	1	16	31636367	31636382	10715	19.6	plus	19
reverse_primer_var6	OY970747.1	87.500	16	2	0	1	16	36875592	36875607	10715	19.6	plus	19
reverse_primer_var6	OY970747.1	87.500	16	2	0	2	17	38611464	38611479	10715	19.6	plus	19
reverse_primer_var6	OY970747.1	87.500	16	2	0	1	16	40073210	40073225	10715	19.6	plus	19
reverse_primer_var6	OY970747.1	87.500	16	2	0	2	17	52396755	52396740	10715	19.6	minus	19
reverse_primer_var6	OY970745.1	88.235	17	2	0	2	18	10460738	10460754	4112	21.0	plus	19
reverse_primer_var6	OY970745.1	88.235	17	2	0	1	17	12170048	12170032	4112	21.0	minus	19
reverse_primer_var6	OY970745.1	83.333	18	3	0	1	18	35586001	35585984	8847	19.9	minus	19
reverse_primer_var6	OY970745.1	83.333	18	3	0	2	19	39229150	39229167	8847	19.9	plus	19
reverse_primer_var6	OY970745.1	83.333	18	3	0	1	18	48739166	48739149	8847	19.9	minus	19
reverse_primer_var6	OY970745.1	87.500	16	2	0	1	16	4858542	4858557	10715	19.6	plus	19
reverse_primer_var6	OY970745.1	87.500	16	2	0	1	16	6763292	6763307	10715	19.6	plus	19
reverse_primer_var6	OY970745.1	87.500	16	2	0	3	18	37709009	37708994	10715	19.6	minus	19
reverse_primer_var6	OY970745.1	87.500	16	2	0	4	19	44739471	44739456	10715	19.6	minus	19
reverse_primer_var6	OY970745.1	87.500	16	2	0	3	18	49775819	49775804	10715	19.6	minus	19
reverse_primer_var6	OY970745.1	87.500	16	2	0	3	18	64190431	64190446	10715	19.6	plus	19
reverse_primer_var6	OY970745.1	87.500	16	2	0	3	18	67680492	67680507	10715	19.6	plus	19
reverse_primer_var6	OX387710.1	88.235	17	2	0	1	17	261049	261065	4112	21.0	plus	19
reverse_primer_var6	OX387710.1	88.235	17	2	0	1	17	3431252	3431236	4112	21.0	minus	19
reverse_primer_var6	OX387710.1	83.333	18	3	0	1	18	26817285	26817268	8847	19.9	minus	19
reverse_primer_var6	OX387710.1	83.333	18	3	0	1	18	27542522	27542505	8847	19.9	minus	19
reverse_primer_var6	OX387710.1	83.333	18	3	0	1	18	44173095	44173078	8847	19.9	minus	19
reverse_primer_var6	OX387710.1	83.333	18	3	0	2	19	53662049	53662032	8847	19.9	minus	19
reverse_primer_var6	OX387710.1	83.333	18	3	0	2	19	60999925	60999942	8847	19.9	plus	19
reverse_primer_var6	OX387710.1	83.333	18	3	0	2	19	69281536	69281519	8847	19.9	minus	19
reverse_primer_var6	OX387710.1	83.333	18	3	0	2	19	76152814	76152831	8847	19.9	plus	19
reverse_primer_var6	OX387710.1	83.333	18	3	0	2	19	87246419	87246436	8847	19.9	plus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	1	16	3937850	3937865	10715	19.6	plus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	4	19	45784186	45784171	10715	19.6	minus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	4	19	45784235	45784220	10715	19.6	minus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	4	19	45784284	45784269	10715	19.6	minus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	1	16	54249568	54249553	10715	19.6	minus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	1	16	54291368	54291353	10715	19.6	minus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	2	17	54495363	54495348	10715	19.6	minus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	1	16	60056027	60056012	10715	19.6	minus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	2	17	73519592	73519607	10715	19.6	plus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	1	16	80182511	80182526	10715	19.6	plus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	1	16	80227268	80227253	10715	19.6	minus	19
reverse_primer_var6	OX387710.1	87.500	16	2	0	3	18	87293747	87293732	10715	19.6	minus	19
reverse_primer_var6	OX387704.1	83.333	18	3	0	2	19	2007099	2007116	8847	19.9	plus	19
reverse_primer_var6	OX387704.1	83.333	18	3	0	1	18	24238757	24238740	8847	19.9	minus	19
reverse_primer_var6	OX387704.1	83.333	18	3	0	2	19	37183881	37183864	8847	19.9	minus	19
reverse_primer_var6	OX387704.1	83.333	18	3	0	1	18	58290293	58290276	8847	19.9	minus	19
reverse_primer_var6	OX387704.1	83.333	18	3	0	2	19	65529800	65529783	8847	19.9	minus	19
reverse_primer_var6	OX387704.1	83.333	18	3	0	1	18	94507815	94507798	8847	19.9	minus	19
reverse_primer_var6	OX387704.1	83.333	18	3	0	2	19	98922230	98922247	8847	19.9	plus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	3	18	7112497	7112482	10715	19.6	minus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	1	16	7503268	7503283	10715	19.6	plus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	4	19	8726604	8726619	10715	19.6	plus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	2	17	46552998	46553013	10715	19.6	plus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	1	16	63281601	63281586	10715	19.6	minus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	3	18	64524362	64524377	10715	19.6	plus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	1	16	65978102	65978087	10715	19.6	minus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	3	18	79634691	79634676	10715	19.6	minus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	3	18	80385955	80385940	10715	19.6	minus	19
reverse_primer_var6	OX387704.1	87.500	16	2	0	1	16	108490804	108490819	10715	19.6	plus	19
# BLASTN 2.16.0+
# Query: reverse_primer_var7
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/04_pcr_blast/potential_off_targets_database/potential_off_targets
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 803 hits found
reverse_primer_var7	OX387710.1	100.000	16	0	0	1	16	80227268	80227253	341	24.6	minus	19
reverse_primer_var7	OX387710.1	93.750	16	1	0	3	18	10596868	10596853	1911	22.1	minus	19
reverse_primer_var7	OX387710.1	93.750	16	1	0	2	17	27558893	27558908	1911	22.1	plus	19
reverse_primer_var7	OX387710.1	93.750	16	1	0	1	16	74068725	74068710	1911	22.1	minus	19
reverse_primer_var7	OX387710.1	84.211	19	3	0	1	19	20080203	20080221	3395	21.3	plus	19
reverse_primer_var7	OX387710.1	84.211	19	3	0	1	19	66084546	66084564	3395	21.3	plus	19
reverse_primer_var7	OX387710.1	84.211	19	3	0	1	19	13076343	13076325	3395	21.3	minus	19
reverse_primer_var7	OX387710.1	84.211	19	3	0	1	19	19324943	19324925	3395	21.3	minus	19
reverse_primer_var7	OX387710.1	88.235	17	2	0	2	18	6987405	6987389	4112	21.0	minus	19
reverse_primer_var7	OX387710.1	88.235	17	2	0	1	17	26423829	26423845	4112	21.0	plus	19
reverse_primer_var7	OX387710.1	88.235	17	2	0	3	19	27673119	27673135	4112	21.0	plus	19
reverse_primer_var7	OX387710.1	88.235	17	2	0	2	18	36599243	36599227	4112	21.0	minus	19
reverse_primer_var7	OX387710.1	88.235	17	2	0	2	18	76147234	76147218	4112	21.0	minus	19
reverse_primer_var7	OX387710.1	88.235	17	2	0	2	18	83791533	83791549	4112	21.0	plus	19
reverse_primer_var7	OX387710.1	88.235	17	2	0	1	17	85756585	85756569	4112	21.0	minus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	2	19	1148542	1148525	8847	19.9	minus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	2	19	11787649	11787632	8847	19.9	minus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	2	19	16281185	16281202	8847	19.9	plus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	2	19	16382966	16382983	8847	19.9	plus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	2	19	16651368	16651385	8847	19.9	plus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	2	19	16695199	16695216	8847	19.9	plus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	1	18	21932808	21932791	8847	19.9	minus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	2	19	25791813	25791796	8847	19.9	minus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	1	18	36652041	36652058	8847	19.9	plus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	1	18	41310362	41310379	8847	19.9	plus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	1	18	51563102	51563119	8847	19.9	plus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	2	19	55528960	55528977	8847	19.9	plus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	1	18	72121539	72121522	8847	19.9	minus	19
reverse_primer_var7	OX387710.1	83.333	18	3	0	1	18	72517594	72517577	8847	19.9	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	2	17	1249773	1249788	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	12652093	12652108	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	4	19	16218461	16218476	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	17429400	17429415	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	4	19	30029081	30029096	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	30854146	30854161	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	31028484	31028499	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	4	19	33580886	33580901	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	4	19	36137927	36137942	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	2	17	59068912	59068927	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	82062213	82062228	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	82094199	82094214	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	2	17	84605999	84606014	10715	19.6	plus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	16837775	16837760	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	2	17	26815548	26815533	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	29166450	29166435	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	31103852	31103837	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	3	18	39124982	39124967	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	46323236	46323221	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	46565584	46565569	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	46613402	46613387	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	48766102	48766087	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	2	17	60344162	60344147	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	4	19	64715862	64715847	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	4	19	64715900	64715885	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	4	19	64715938	64715923	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	4	19	64715976	64715961	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	3	18	67304575	67304560	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	2	17	81863060	81863045	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	3	18	87243850	87243835	10715	19.6	minus	19
reverse_primer_var7	OX387710.1	87.500	16	2	0	1	16	88500994	88500979	10715	19.6	minus	19
reverse_primer_var7	OY970754.1	89.474	19	2	0	1	19	22302437	22302419	606	23.8	minus	19
reverse_primer_var7	OY970754.1	88.889	18	2	0	2	19	22528668	22528685	1578	22.4	plus	19
reverse_primer_var7	OY970754.1	84.211	19	3	0	1	19	12947921	12947939	3395	21.3	plus	19
reverse_primer_var7	OY970754.1	88.235	17	2	0	2	18	19157642	19157626	4112	21.0	minus	19
reverse_primer_var7	OY970754.1	88.235	17	2	0	2	18	27408210	27408226	4112	21.0	plus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	2	19	395650	395633	8847	19.9	minus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	2	19	6007907	6007890	8847	19.9	minus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	1	18	8893029	8893046	8847	19.9	plus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	2	19	9715313	9715296	8847	19.9	minus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	2	19	9715405	9715388	8847	19.9	minus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	2	19	12869875	12869892	8847	19.9	plus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	1	18	21083882	21083899	8847	19.9	plus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	1	18	27293280	27293297	8847	19.9	plus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	1	18	32652629	32652646	8847	19.9	plus	19
reverse_primer_var7	OY970754.1	83.333	18	3	0	1	18	33740867	33740850	8847	19.9	minus	19
reverse_primer_var7	OY970754.1	87.500	16	2	0	4	19	18437374	18437389	10715	19.6	plus	19
reverse_primer_var7	OY970754.1	87.500	16	2	0	3	18	32680903	32680918	10715	19.6	plus	19
reverse_primer_var7	OY970754.1	87.500	16	2	0	1	16	7531979	7531964	10715	19.6	minus	19
reverse_primer_var7	OY970754.1	87.500	16	2	0	3	18	23820369	23820354	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	89.474	19	2	0	1	19	8336801	8336819	606	23.8	plus	19
reverse_primer_var7	OY970748.1	88.889	18	2	0	2	19	25319207	25319224	1578	22.4	plus	19
reverse_primer_var7	OY970748.1	88.889	18	2	0	2	19	46615618	46615601	1578	22.4	minus	19
reverse_primer_var7	OY970748.1	93.750	16	1	0	4	19	10886585	10886570	1911	22.1	minus	19
reverse_primer_var7	OY970748.1	93.750	16	1	0	4	19	39101592	39101577	1911	22.1	minus	19
reverse_primer_var7	OY970748.1	84.211	19	3	0	1	19	6424773	6424755	3395	21.3	minus	19
reverse_primer_var7	OY970748.1	84.211	19	3	0	1	19	49362803	49362785	3395	21.3	minus	19
reverse_primer_var7	OY970748.1	88.235	17	2	0	2	18	5381505	5381521	4112	21.0	plus	19
reverse_primer_var7	OY970748.1	88.235	17	2	0	2	18	10271789	10271773	4112	21.0	minus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	1	18	1084465	1084482	8847	19.9	plus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	1	18	7924015	7924032	8847	19.9	plus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	1	18	9415780	9415763	8847	19.9	minus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	2	19	25323713	25323730	8847	19.9	plus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	2	19	28764619	28764602	8847	19.9	minus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	2	19	29340817	29340800	8847	19.9	minus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	2	19	35151565	35151548	8847	19.9	minus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	1	18	35319014	35318997	8847	19.9	minus	19
reverse_primer_var7	OY970748.1	83.333	18	3	0	2	19	37089083	37089066	8847	19.9	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	2	17	6274209	6274224	10715	19.6	plus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	1	16	30137448	30137463	10715	19.6	plus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	1	16	30244240	30244255	10715	19.6	plus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	1	16	35559147	35559162	10715	19.6	plus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	3	18	37553954	37553969	10715	19.6	plus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	10893367	10893352	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	11046585	11046570	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	11115097	11115082	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	12502751	12502736	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	12568965	12568950	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	22741754	22741739	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	22743754	22743739	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	2	17	22992429	22992414	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	33518264	33518249	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	4	19	43127209	43127194	10715	19.6	minus	19
reverse_primer_var7	OY970748.1	87.500	16	2	0	3	18	55639258	55639243	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	89.474	19	2	0	1	19	6458621	6458603	606	23.8	minus	19
reverse_primer_var7	OX387709.1	94.118	17	1	0	2	18	35524950	35524934	734	23.5	minus	19
reverse_primer_var7	OX387709.1	88.889	18	2	0	1	18	9728651	9728634	1578	22.4	minus	19
reverse_primer_var7	OX387709.1	88.889	18	2	0	2	19	46943854	46943837	1578	22.4	minus	19
reverse_primer_var7	OX387709.1	88.889	18	2	0	2	19	85769922	85769905	1578	22.4	minus	19
reverse_primer_var7	OX387709.1	84.211	19	3	0	1	19	75043953	75043971	3395	21.3	plus	19
reverse_primer_var7	OX387709.1	84.211	19	3	0	1	19	6299561	6299543	3395	21.3	minus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	3	19	19601385	19601369	4112	21.0	minus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	3	19	22605614	22605598	4112	21.0	minus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	1	17	28379767	28379783	4112	21.0	plus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	2	18	28771862	28771846	4112	21.0	minus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	2	18	39975547	39975563	4112	21.0	plus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	2	18	61035416	61035400	4112	21.0	minus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	3	19	62190428	62190444	4112	21.0	plus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	2	18	68866377	68866361	4112	21.0	minus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	3	19	74219185	74219169	4112	21.0	minus	19
reverse_primer_var7	OX387709.1	88.235	17	2	0	2	18	79243804	79243820	4112	21.0	plus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	1	18	4823521	4823538	8847	19.9	plus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	1	18	7801341	7801358	8847	19.9	plus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	1	18	11131532	11131549	8847	19.9	plus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	1	18	20890474	20890457	8847	19.9	minus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	1	18	22294113	22294130	8847	19.9	plus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	1	18	26411833	26411850	8847	19.9	plus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	2	19	33772289	33772272	8847	19.9	minus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	2	19	34434768	34434751	8847	19.9	minus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	2	19	47681553	47681536	8847	19.9	minus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	2	19	58488027	58488010	8847	19.9	minus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	1	18	66832132	66832115	8847	19.9	minus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	1	18	75039068	75039085	8847	19.9	plus	19
reverse_primer_var7	OX387709.1	83.333	18	3	0	2	19	88464084	88464101	8847	19.9	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	4	19	7650107	7650122	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	4	19	9787644	9787659	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	29091107	29091122	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	30415684	30415699	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	30441166	30441181	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	2	17	34312945	34312960	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	4	19	44466982	44466997	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	48077087	48077102	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	4	19	52730932	52730947	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	4	19	52828089	52828104	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	60509777	60509792	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	60522683	60522698	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	60524547	60524562	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	60924605	60924620	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	87260686	87260701	10715	19.6	plus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	2	17	8744381	8744366	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	3	18	21749013	21748998	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	25470396	25470381	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	25935522	25935507	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	3	18	30036964	30036949	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	2	17	47827865	47827850	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	1	16	57177763	57177748	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	2	17	80059122	80059107	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	2	17	81270908	81270893	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	4	19	83467690	83467675	10715	19.6	minus	19
reverse_primer_var7	OX387709.1	87.500	16	2	0	3	18	85838634	85838619	10715	19.6	minus	19
